audio,work_guess,section_guess,verse_guess,part,text_id,text,chandas,syllable_count,duration_seconds,duration_check,confidence,band,review_status,review_reason,signal,audio_quality,qc_flags,action
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.63.mp3,sumadhva_vijaya,sarga_11,63,full,sumadhva_vijaya:sarga_11:63,"मणि-राजि-राजित-महा-मकुटं शिति-कान्त-कुन्तल-सहस्र-तयम्
अलिकार्द्ध-चन्द्र-विलसत्-तिलकं श्रवणोल्लसन्मकर-कुण्डल-युक्",प्रमिताक्षरा,48,12.225,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.64.mp3,sumadhva_vijaya,sarga_11,64,full,sumadhva_vijaya:sarga_11:64,"परि-पूर्ण-चन्द्र-परि-हासि-मुखं जलजायताक्षमरुणोष्ठ-पुटम्
हसिताव-लोक-ललितैरतुलैरभिनन्दयत् प्रणतमात्म-जनम्",प्रमिताक्षरा,48,12.434,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.65.mp3,sumadhva_vijaya,sarga_11,65,full,sumadhva_vijaya:sarga_11:65,"नव-कम्बु-कण्ठ-महिमांशुमहो-महिमोपलेन्द्र-वर-हार-धरम्
रमणीय-रत्न-गणविद्ध-लसद्-वलयाङ्गुलीयक-वराङ्गद-वत्",प्रमिताक्षरा,48,10.971,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.66.mp3,sumadhva_vijaya,sarga_11,66,full,sumadhva_vijaya:sarga_11:66,"रवि-चक्र-रुक्-प्रकर-चक्र-करं विधु-बिम्ब-कम्बु-मधुराम्बुरुहम्
ज्वलन-ज्वलद्-गदमुदार-धनुः पृथु-वृत्त-हस्तमति-ताम्र-तलम्",प्रमिताक्षरा,48,9.979,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.67.mp3,sumadhva_vijaya,sarga_11,67,full,sumadhva_vijaya:sarga_11:67,"वर-पीवरांसमधि-राजदुरो-मणि-मण्डपाग्र्य-विलसत्-कमलम्
स-जगद्-द्वि-सप्तक-तनूदरकं शुभ-नाभि-कञ्ज-गत-कालि-नुतम्",प्रमिताक्षरा,48,11.389,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.68.mp3,sumadhva_vijaya,sarga_11,68,full,sumadhva_vijaya:sarga_11:68,"अतिकान्त-काञ्चि-पद-काञ्चि-मिलत्-तपनीय-भङ्ग-रुचि-पिङ्ग-पटम्
वर-हस्ति-हस्त-सदृशोरु-युगं क्रम-वृत्त-चारु-तर-जङ्घमुत",प्रमिताक्षरा,48,11.86,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.69.mp3,sumadhva_vijaya,sarga_11,69,full,sumadhva_vijaya:sarga_11:69,"वर-नूपुरं परम-रुक्-प्रपदं नव-विद्रुम-द्युति-नखावलि-मत्
अरि-वारिज-ध्वज-कलङ्क-लसत्-पद-पांसु-पावित-जगत्-त्रितयम्",प्रमिताक्षरा,48,11.389,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.7.mp3,sumadhva_vijaya,sarga_11,7,full,sumadhva_vijaya:sarga_11:7,"परमागमार्थ-वर-शास्त्रमिदं
भजताममानव-कला-रचितम्
व्रजतामहो परम-वैष्णवतां
रतये स्व-लोकमजितो दिशति",प्रमिताक्षरा,48,10.553,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.70.mp3,sumadhva_vijaya,sarga_11,70,full,sumadhva_vijaya:sarga_11:70,"निखिलागमावगमितैरमितैः सुख-संविदादिभिरनन्त-गुणैः
प्रपदादि-कान्त-सकलावयवा-कृतिभिः सदैक्यवददोष-लवम्",प्रमिताक्षरा,48,11.755,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.71.mp3,sumadhva_vijaya,sarga_11,71,full,sumadhva_vijaya:sarga_11:71,"अधिकारिणां गुण-विशेष-वशाद् द्विपदाद्यनन्त-चरणान्त-तया
अति-भासितं घन-गुणाप-घनैरितरैश्च तत्तदुचितै रुचितैः",प्रमिताक्षरा,48,15.726,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.72.mp3,sumadhva_vijaya,sarga_11,72,full,sumadhva_vijaya:sarga_11:72,"नव-भानु-भाः कनक-कान्ति-परं वर-हार-हारि हरि-नील-हरित्
शबल-प्रभादि-विविध-द्युतिमत् सुख-बोध-सौरभ-सु-रूप-गुणम्",प्रमिताक्षरा,48,12.434,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.73.mp3,sumadhva_vijaya,sarga_11,73,full,sumadhva_vijaya:sarga_11:73,"आश्चर्य रत्नेष्वधिकं जगत्-त्रयेऽप्याश्चर्यमाश्चर्यमहो मुहुर्मुहुः
सौन्दर्य-सारैक-रसं रमा-पते रूपं तदानन्दयतीह मोक्षिणः",इन्द्रवंशा,48,13.897,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.74.mp3,sumadhva_vijaya,sarga_11,74,full,sumadhva_vijaya:sarga_11:74,"इज्यते यज्ञ-शीलैः स यज्ञः प्राज्ञ-मध्ये परः प्रोच्यतेऽन्यैः
गीयते गेय-कीर्त्तिः सु-गीतैर्विद्ध्यबद्धैः सदाऽऽनन्द-सान्द्रैः",अज्ञातम्,40,11.912,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.75.mp3,sumadhva_vijaya,sarga_11,75,full,sumadhva_vijaya:sarga_11:75,"वैकुण्ठे ते श्री-विशेषा जनानामत्याश्चर्यं चित्त-वाचामभूमिः
वैकुण्ठे ते श्री-विशेषाजनाना-मुक्त-श्लाघ्ये युक्तमेतादृशत्वम्",शालिनी,44,13.322,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.76.mp3,sumadhva_vijaya,sarga_11,76,full,sumadhva_vijaya:sarga_11:76,"यं यं सुखी कामयतेऽर्थमत्र सङ्कल्प-मात्रात् सकलोऽपि स स्यात्
इत्येव वेदा अपि वेदयन्ति मुक्तिं ततः को विभवातिरेकः",इन्द्रवज्रा,44,14.106,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.77.mp3,sumadhva_vijaya,sarga_11,77,full,sumadhva_vijaya:sarga_11:77,"महानन्द-तीर्थस्य ये भाष्य-भावं मनोवाग्भिरा-वर्तयन्ते स्व-शक्त्या
सुराद्या नरान्ता मुकुन्द-प्रसादादिमं मोक्षमेते भजन्ते सदेति",भुजङ्गप्रयात,48,12.487,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.8.mp3,sumadhva_vijaya,sarga_11,8,full,sumadhva_vijaya:sarga_11:8,"ननु तत्र विश्व-विभवैक-पदं
परि-भाति पूर्ण-पुरुषस्य पुरी
उपलभ्यते यदुपमान-पदं
प्रतिबिम्बमेव मणि-वप्र-गतम्",प्रमिताक्षरा,48,10.658,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.9.mp3,sumadhva_vijaya,sarga_11,9,full,sumadhva_vijaya:sarga_11:9,"सित-सौध-सन्तति-रुचा स्फुरिता
परितोऽरुणाश्म-गृह-पति-रुचिः
इह मच्छरीर-वलये लसिताम्
अनुयाति मूर्त्तिमसुरासुहृतः",अज्ञातम्,48,11.076,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv12.1.mp3,sumadhva_vijaya,sarga_12,1,full,sumadhva_vijaya:sarga_12:1,"अत्रानन्त-स्वान्त-वेदान्ति-सिंहे मुख्य-व्याख्या-निस्वने जृम्भमाणे
सद्यो माद्यद्-वादि-दन्तीन्द्र-भीमे भेजे क्षोभो मायि-गोमायु-यूथैः",शालिनी,44,17.972,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv12.10.mp3,sumadhva_vijaya,sarga_12,10,full,sumadhva_vijaya:sarga_12:10,"प्रश्नः पृष्टः खण्ड्यते तेन नूनं
युक्तां युक्तिं वक्ति चासावखण्ड्याम्
वादि-व्रातं लज्जयेन्नो विशेषाद्
आक्षेप्तेति श्रूयते किं नु कुर्मः",शालिनी,44,15.621,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv12.11.mp3,sumadhva_vijaya,sarga_12,11,full,sumadhva_vijaya:sarga_12:11,"प्राच्यं शास्त्रं यत् स-पादं तु लक्षं
वाक्येनैकेनाऽक्षिपद्धर्ष-तीर्थः
इत्थं पान्थैर्वर्णितं शृण्वतः प्राग्
युष्मान् प्रापद् दूयमानं मनो मे",शालिनी,44,15.726,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv12.12.mp3,sumadhva_vijaya,sarga_12,12,full,sumadhva_vijaya:sarga_12:12,"वेद-व्यासो न्वेष वेदो नु मूर्ती
दिव्या मूर्त्तिर्यस्य सा सु-स्मितस्य
तद्-द्रष्टॄणां चेति वाणी-कृपाणी
नूनं माया-पक्ष-मूलं छिनत्ति",शालिनी,44,14.524,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv12.13.mp3,sumadhva_vijaya,sarga_12,13,full,sumadhva_vijaya:sarga_12:13,"अक्लिष्टं तत्-सूत्र-भाष्यं बलीयो
मानोपेतं का क्षतिर्भस्तथा चेत्
आस्माकाः केऽप्येवमुक्त्वा विलज्जा
लज्जा-सिन्धौ दुस्सहेऽमज्जयन् नः",शालिनी,44,15.935,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv12.14.mp3,sumadhva_vijaya,sarga_12,14,full,sumadhva_vijaya:sarga_12:14,"तस्य व्याप्तैः शिष्य-जालैस्तु गौणैः
संसत्-सिन्धौ शङ्ख-चक्रादि-भृद्भिः
मा गृह्येरन् विश्व-सत्त्वान्तराणि
क्षेमात्यै नस्तत्र नीतिं विधत्त",शालिनी,44,15.047,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
